# Field minima and maxima
# Time                	min(U)                	max(U)                
0.0018665             	3.31446863914558e-01	2.92337324263667e+00
0.001867              	3.31526496195627e-01	2.92321611118088e+00
0.0018675             	3.31606607965345e-01	2.92305901734618e+00
0.001868              	3.31687091763094e-01	2.92290196084661e+00
0.0018685             	3.31767938085697e-01	2.92274494147602e+00
0.001869              	3.31849108520256e-01	2.92258795915079e+00
0.0018695             	3.31930635942028e-01	2.92243101381514e+00
0.00187               	3.32012450809307e-01	2.92227410549598e+00
0.0018705             	3.32094595653673e-01	2.92211723444718e+00
0.001871              	3.32177200241998e-01	2.92196040105049e+00
0.0018715             	3.32260726997256e-01	2.92180360487513e+00
0.001872              	3.32343753871462e-01	2.92164684524233e+00
0.0018725             	3.32427652381431e-01	2.92149012277678e+00
0.001873              	3.32511062127757e-01	2.92133343838789e+00
0.0018735             	3.32595166949015e-01	2.92117679310164e+00
0.001874              	3.32679034082610e-01	2.92102018723100e+00
0.0018745             	3.32763371148710e-01	2.92086362114525e+00
0.001875              	3.32847639460242e-01	2.92070709553428e+00
0.0018755             	3.32932180103640e-01	2.92055061092963e+00
0.001876              	3.33016782164599e-01	2.92039416810119e+00
0.0018765             	3.33101573974743e-01	2.92023776771654e+00
0.001877              	3.33186486029696e-01	2.92008141089857e+00
0.0018775             	3.33271398791059e-01	2.91992509762177e+00
0.001878              	3.33356375933522e-01	2.91976882931905e+00
0.0018785             	3.33441333084178e-01	2.91961260639212e+00
0.001879              	3.33526322692415e-01	2.91945642988346e+00
0.0018795             	3.33611171699152e-01	2.91930030054353e+00
0.00188               	3.33696686339822e-01	2.91914421928013e+00
0.0018805             	3.33782878483866e-01	2.91898818667677e+00
0.001881              	3.33869327256707e-01	2.91883220375219e+00
0.0018815             	3.33956862145577e-01	2.91867627124550e+00
0.001882              	3.34044036047773e-01	2.91852043634478e+00
0.0018825             	3.34131239479928e-01	2.91836468905241e+00
0.001883              	3.34218422096989e-01	2.91820899382120e+00
0.0018835             	3.34305691794374e-01	2.91805334426830e+00
0.001884              	3.34392946386089e-01	2.91789774248483e+00
0.0018845             	3.34480157663818e-01	2.91774219007729e+00
0.001885              	3.34567299083175e-01	2.91758668890041e+00
0.0018855             	3.34654391383169e-01	2.91743124068025e+00
0.001886              	3.34741402611132e-01	2.91727585205029e+00
0.0018865             	3.34828105939618e-01	2.91712051781348e+00
0.001887              	3.34914613614233e-01	2.91696524223165e+00
0.0018875             	3.35002251420861e-01	2.91681002537845e+00
0.001888              	3.35089963421883e-01	2.91665486923779e+00
0.0018885             	3.35177722065379e-01	2.91649977463671e+00
0.001889              	3.35265523292380e-01	2.91634474266788e+00
0.0018895             	3.35353351213070e-01	2.91618977446482e+00
0.00189               	3.35441199314525e-01	2.91603487123193e+00
0.0018905             	3.35529096419441e-01	2.91588003364868e+00
0.001891              	3.35617049479902e-01	2.91572526370482e+00
0.0018915             	3.35705098080209e-01	2.91557056092336e+00
0.001892              	3.35793046346692e-01	2.91540721638873e+00
0.0018925             	3.35881124843514e-01	2.91524380462629e+00
0.001893              	3.35969226876384e-01	2.91508035377427e+00
0.0018935             	3.36057339549475e-01	2.91491688769966e+00
0.001894              	3.36145606262560e-01	2.91475343196950e+00
0.0018945             	3.36234100119153e-01	2.91459000637421e+00
0.001895              	3.36322486174399e-01	2.91442663115021e+00
0.0018955             	3.36410912356902e-01	2.91426332422574e+00
0.001896              	3.36499229663117e-01	2.91410010129856e+00
0.0018965             	3.36587762008429e-01	2.91393697752272e+00
0.001897              	3.36676444427695e-01	2.91377396576358e+00
0.0018975             	3.36765279179568e-01	2.91361107772326e+00
0.001898              	3.36854276010062e-01	2.91344832387485e+00
0.0018985             	3.36943444779163e-01	2.91328571354236e+00
0.001899              	3.37032811663721e-01	2.91312325528490e+00
0.0018995             	3.37122353457483e-01	2.91296095470399e+00
0.0019                	3.37212110214814e-01	2.91279881852839e+00
0.0019005             	3.37302170128927e-01	2.91263685049929e+00
0.001901              	3.37392709240053e-01	2.91247505434164e+00
0.0019015             	3.37483316318109e-01	2.91231343437512e+00
0.001902              	3.37573293096870e-01	2.91215199332267e+00
0.0019025             	3.37662418828984e-01	2.91199073172690e+00
0.001903              	3.37751927542178e-01	2.91182964950565e+00
0.0019035             	3.37841703659786e-01	2.91166874462071e+00
0.001904              	3.37931713024971e-01	2.91150801591232e+00
0.0019045             	3.38021934814731e-01	2.91134745683727e+00
0.001905              	3.38112353842437e-01	2.91118705641380e+00
0.0019055             	3.38202956792014e-01	2.91102678658055e+00
0.001906              	3.38293655322547e-01	2.91086678031586e+00
0.0019065             	3.38384491887577e-01	2.91070710751872e+00
0.001907              	3.38475524143700e-01	2.91054766109126e+00
0.0019075             	3.38566673965768e-01	2.91038844168846e+00
0.001908              	3.38657905611300e-01	2.91022960367888e+00
0.0019085             	3.38748752214137e-01	2.91007085299014e+00
0.001909              	3.38839814819668e-01	2.90991231037482e+00
0.0019095             	3.38931014649430e-01	2.90975394674589e+00
0.00191               	3.39022421069135e-01	2.90959576525590e+00
0.0019105             	3.39113928139352e-01	2.90943776425145e+00
0.001911              	3.39205604952985e-01	2.90927994187426e+00
0.0019115             	3.39297371008044e-01	2.90912229621637e+00
0.001912              	3.39389280348926e-01	2.90896482514755e+00
0.0019125             	3.39481290468175e-01	2.90880752645208e+00
0.001913              	3.39530480877999e-01	2.90865039705154e+00
0.0019135             	3.39382482212434e-01	2.90849332963707e+00
0.001914              	3.39235075153568e-01	2.90833643378659e+00
0.0019145             	3.39088295781924e-01	2.90817970166001e+00
0.001915              	3.38942098434618e-01	2.90802313042161e+00
0.0019155             	3.38798579496693e-01	2.90786671366799e+00
0.001916              	3.38655986993966e-01	2.90771045241101e+00
0.0019165             	3.38513243952189e-01	2.90755434217150e+00
0.001917              	3.38374179653698e-01	2.90739837961722e+00
0.0019175             	3.38236227713297e-01	2.90724256070864e+00
0.001918              	3.38099196634624e-01	2.90708691279610e+00
0.0019185             	3.37962423947915e-01	2.90693143483827e+00
0.001919              	3.37826280463321e-01	2.90677610091313e+00
0.0019195             	3.37690340902392e-01	2.90662091793785e+00
0.00192               	3.37555239169096e-01	2.90646587237796e+00
0.0019205             	3.37420848875052e-01	2.90631096723127e+00
0.001921              	3.37287129363783e-01	2.90615619583257e+00
0.0019215             	3.37154077015929e-01	2.90600155688339e+00
0.001922              	3.37021715911613e-01	2.90584704648301e+00
0.0019225             	3.36889817735217e-01	2.90569266048491e+00
0.001923              	3.36758374073302e-01	2.90553842286927e+00
0.0019235             	3.36627311807879e-01	2.90538428117528e+00
0.001924              	3.36496739806891e-01	2.90523025149491e+00
0.0019245             	3.36366548221144e-01	2.90507635099314e+00
0.001925              	3.36237006889131e-01	2.90492264199567e+00
0.0019255             	3.36108176087623e-01	2.90476906409243e+00
0.001926              	3.35979789952204e-01	2.90461569793413e+00
0.0019265             	3.35851794284737e-01	2.90446240413320e+00
0.001927              	3.35724199021515e-01	2.90430922300065e+00
0.0019275             	3.35596995527100e-01	2.90415614723789e+00
0.001928              	3.35470214380841e-01	2.90400317311803e+00
0.0019285             	3.35343840946114e-01	2.90385029515399e+00
0.001929              	3.35217861594628e-01	2.90369750374032e+00
0.0019295             	3.35092287991264e-01	2.90354477619323e+00
0.00193               	3.34967207487692e-01	2.90339222447383e+00
0.0019305             	3.34842567499352e-01	2.90323983249940e+00
0.001931              	3.34718365429069e-01	2.90308755594427e+00
0.0019315             	3.34594687387650e-01	2.90293549641947e+00
0.001932              	3.34471390624028e-01	2.90278347025514e+00
0.0019325             	3.34348610630634e-01	2.90263154519019e+00
0.001933              	3.34226472834790e-01	2.90247971063698e+00
0.0019335             	3.34104944655306e-01	2.90232796653656e+00
0.001934              	3.33983898228354e-01	2.90217631216266e+00
0.0019345             	3.33863329813547e-01	2.90202474583258e+00
0.001935              	3.33743216420029e-01	2.90187326489051e+00
0.0019355             	3.33623565259129e-01	2.90172186763738e+00
0.001936              	3.33504337475957e-01	2.90157054437205e+00
0.0019365             	3.33385549709945e-01	2.90141930142722e+00
0.001937              	3.33267159931140e-01	2.90126813930180e+00
0.0019375             	3.33149388317883e-01	2.90111705552040e+00
0.001938              	3.33031993556863e-01	2.90096604807690e+00
0.0019385             	3.32915100219540e-01	2.90081511545762e+00
0.001939              	3.32798597107039e-01	2.90066425864764e+00
0.0019395             	3.32682545238315e-01	2.90051347667180e+00
0.00194               	3.32566883934648e-01	2.90036275092652e+00
0.0019405             	3.32451678233478e-01	2.90021209357349e+00
0.001941              	3.32336891121780e-01	2.90006150675603e+00
0.0019415             	3.32222591507449e-01	2.89991098831881e+00
0.001942              	3.32108757793563e-01	2.89976053612966e+00
0.0019425             	3.31994903637147e-01	2.89961014861498e+00
0.001943              	3.31881008430225e-01	2.89945982410295e+00
0.0019435             	3.31767397327177e-01	2.89930956099833e+00
0.001944              	3.31654124243925e-01	2.89915935775231e+00
0.0019445             	3.31541253524804e-01	2.89900921294127e+00
0.001945              	3.31428831282046e-01	2.89885912509313e+00
0.0019455             	3.31316913082426e-01	2.89870909248301e+00
0.001946              	3.31204745334893e-01	2.89855911434427e+00
0.0019465             	3.31092455716725e-01	2.89840918928688e+00
0.001947              	3.30979439746588e-01	2.89825931609701e+00
0.0019475             	3.30866687404545e-01	2.89810949342137e+00
0.001948              	3.30754316558702e-01	2.89795971966600e+00
0.0019485             	3.30642204755757e-01	2.89780999160983e+00
0.001949              	3.30530407937162e-01	2.89766030914380e+00
0.0019495             	3.30418863727599e-01	2.89751067240391e+00
0.00195               	3.30307561857295e-01	2.89736107988364e+00
0.0019505             	3.30196619625392e-01	2.89721153038044e+00
0.001951              	3.30086218691927e-01	2.89706274301245e+00
0.0019515             	3.29976050635624e-01	2.89691398708092e+00
0.001952              	3.29866300212082e-01	2.89676534667741e+00
0.0019525             	3.29756755936280e-01	2.89661672996027e+00
0.001953              	3.29647421170883e-01	2.89646813133116e+00
0.0019535             	3.29538740110413e-01	2.89631955464672e+00
0.001954              	3.29430479521274e-01	2.89617100083547e+00
0.0019545             	3.29322511413661e-01	2.89602246626660e+00
0.001955              	3.29214843457984e-01	2.89587394971974e+00
0.0019555             	3.29107590976722e-01	2.89572545049475e+00
0.001956              	3.29000805454843e-01	2.89557696769230e+00
0.0019565             	3.28894227141365e-01	2.89542850012315e+00
0.001957              	3.28788145558210e-01	2.89528004694382e+00
0.0019575             	3.28682077877293e-01	2.89513160757674e+00
0.001958              	3.28575950625811e-01	2.89498318105440e+00
0.0019585             	3.28469658325873e-01	2.89483476660859e+00
0.001959              	3.28363697852348e-01	2.89468636299458e+00
0.0019595             	3.28258038596318e-01	2.89453796925748e+00
0.00196               	3.28152711598221e-01	2.89438958433344e+00
0.0019605             	3.28047671732776e-01	2.89424120689244e+00
0.001961              	3.27942950878572e-01	2.89409283540413e+00
0.0019615             	3.27838320444202e-01	2.89394445633799e+00
0.001962              	3.27734081834460e-01	2.89379607730355e+00
0.0019625             	3.27629979957262e-01	2.89364769176335e+00
0.001963              	3.27526328706354e-01	2.89349933685367e+00
0.0019635             	3.27423063514389e-01	2.89335100273126e+00
0.001964              	3.27320129341658e-01	2.89320268590430e+00
0.0019645             	3.27217519092382e-01	2.89305438462593e+00
0.001965              	3.27115227595558e-01	2.89290609763392e+00
0.0019655             	3.27013468839537e-01	2.89275782439007e+00
0.001966              	3.26912227735879e-01	2.89260956385091e+00
0.0019665             	3.26811394764003e-01	2.89246131395840e+00
0.001967              	3.26710959949826e-01	2.89231307377333e+00
0.0019675             	3.26610891744467e-01	2.89219551778858e+00
